rps,date,variation
0.172967654891231,2021-11-23,Feature
0.173038023074174,2021-11-23,Feature
0.179822329824972,2021-11-23,Feature
0.0922971269396305,2021-11-23,Feature
0.160679223157265,2021-11-23,Baseline
0.140494605523353,2021-11-23,Baseline
0.127026033798751,2021-11-23,Feature
0.155116149326571,2021-11-23,Baseline
0.239120061108931,2021-11-23,Feature
0.0885834670369676,2021-11-23,Feature
0.178869243929058,2021-11-23,Feature
0.187464707210815,2021-11-23,Feature
0.185932842035954,2021-11-23,Feature
0.0795066300054992,2021-11-23,Feature
0.086128653172268,2021-11-23,Baseline
0.122898382571481,2021-11-23,Feature
0.159303312427953,2021-11-23,Baseline
0.0367955667000226,2021-11-23,Baseline
0.0747149257876997,2021-11-23,Feature
0.127396504120141,2021-11-23,Feature
0.196285496878545,2021-11-23,Feature
0.181038612450683,2021-11-23,Feature
0.133616172553777,2021-11-23,Feature
0.177125993941987,2021-11-23,Feature
0.0578738390855004,2021-11-23,Feature
0.230001944958991,2021-11-23,Feature
0.0417318530723569,2021-11-23,Baseline
0.261040363133587,2021-11-23,Feature
0.243305120482417,2021-11-23,Feature
0.126148256071593,2021-11-23,Feature
0.222367787485317,2021-11-23,Feature
0.182505831670489,2021-11-23,Feature
0.150125752755797,2021-11-23,Feature
0.143863290591466,2021-11-23,Feature
0.152076765132006,2021-11-23,Feature
0.156174074057342,2021-11-23,Feature
0.127221253984214,2021-11-23,Feature
0.0478798238900833,2021-11-23,Feature
0.128249057882769,2021-11-23,Feature
0.15421917229077,2021-11-23,Feature
0.174312508500708,2021-11-23,Feature
0.136046972118916,2021-11-23,Feature
0.109737347296045,2021-11-23,Feature
0.118366816735515,2021-11-23,Baseline
0.189535819591786,2021-11-23,Feature
0.1007750802342,2021-11-23,Feature
0.143717764052801,2021-11-23,Feature
0.160346352779233,2021-11-23,Feature
0.110564151153291,2021-11-23,Feature
0.106182383424882,2021-11-23,Feature
0.147310881932346,2021-11-23,Feature
0.129115262721605,2021-11-23,Feature
0.117579274621817,2021-11-23,Feature
0.0952745043971252,2021-11-23,Baseline
0.167799090231491,2021-11-23,Feature
0.0807914584266133,2021-11-23,Feature
0.140035268826575,2021-11-23,Feature
0.150100826783828,2021-11-23,Baseline
0.155517102580879,2021-11-23,Feature
0.178053075186412,2021-11-23,Feature
0.191867415337908,2021-11-23,Feature
0.0731684932746391,2021-11-23,Feature
0.226038311143833,2021-11-23,Feature
0.155488373583788,2021-11-23,Baseline
0.0806678238299488,2021-11-23,Feature
0.0687927418318003,2021-11-23,Feature
0.06454996790849,2021-11-23,Feature
0.144066463021604,2021-11-23,Feature
0.12020105750803,2021-11-23,Feature
0.218198271413279,2021-11-23,Feature
0.119645315516436,2021-11-23,Feature
0.194638558540716,2021-11-23,Feature
0.0816865292582375,2021-11-23,Feature
0.0679529448484966,2021-11-23,Feature
0.0949230328605691,2021-11-23,Baseline
0.0885836920828758,2021-11-23,Feature
0.152557080902667,2021-11-23,Baseline
0.180096286762391,2021-11-23,Feature
0.169142240321511,2021-11-23,Feature
0.166379419431359,2021-11-23,Feature
0.142629404358207,2021-11-23,Feature
0.169865606460153,2021-11-23,Baseline
0.146169134192746,2021-11-23,Feature
0.131062938727465,2021-11-23,Baseline
0.10840645293149,2021-11-23,Baseline
0.06250521068339,2021-11-23,Baseline
0.183229222018924,2021-11-23,Feature
0.144015261487685,2021-11-23,Feature
0.178911399549218,2021-11-23,Feature
0.16250897451551,2021-11-23,Feature
0.215294552445506,2021-11-23,Feature
0.157425739663677,2021-11-23,Feature
0.180261086578745,2021-11-23,Feature
0.0688386656065709,2021-11-23,Baseline
0.199537473861199,2021-11-23,Feature
0.133820320218626,2021-11-23,Feature
0.0803039240264521,2021-11-23,Feature
0.167088762706683,2021-11-23,Baseline
0.194082414576724,2021-11-23,Feature
0.12778492812018,2021-11-23,Feature
0.223546309934209,2021-11-23,Feature
0.18069874518537,2021-11-23,Feature
0.163302918561098,2021-11-23,Feature
0.147078501026726,2021-11-23,Feature
0.123478863824898,2021-11-23,Feature
0.255485441063681,2021-11-23,Feature
0.0682176752987101,2021-11-23,Feature
0.236367314498529,2021-11-23,Feature
0.18774528241353,2021-11-23,Baseline
0.0767928756136611,2021-11-23,Baseline
0.076493111034271,2021-11-23,Feature
0.16656985507179,2021-11-23,Feature
0.101003437361128,2021-11-23,Baseline
0.107064235544123,2021-11-23,Baseline
0.195286043572977,2021-11-23,Feature
0.0525828898082389,2021-11-23,Feature
0.110721651391321,2021-11-23,Feature
0.147371399127116,2021-11-23,Feature
0.0675081451390036,2021-11-23,Baseline
0.108256119094478,2021-11-23,Feature
0.200775392647145,2021-11-23,Feature
0.125057515740364,2021-11-23,Feature
0.208247968641601,2021-11-23,Baseline
0.182104377471,2021-11-23,Feature
0.107308468390376,2021-11-23,Baseline
0.17596328288927,2021-11-23,Feature
0.218719662499755,2021-11-23,Feature
0.137799850510462,2021-11-23,Feature
0.122678878901849,2021-11-23,Feature
0.183787730632981,2021-11-23,Baseline
0.103475990342743,2021-11-23,Feature
0.140288235117756,2021-11-23,Feature
0.147300865263355,2021-11-23,Feature
0.120138738916101,2021-11-23,Feature
0.161512298823237,2021-11-23,Feature
0.115641506501614,2021-11-23,Feature
0.0673882982102618,2021-11-23,Feature
0.138397271087149,2021-11-23,Feature
0.212530090827841,2021-11-23,Feature
0.232916863516378,2021-11-23,Feature
0.132166399976262,2021-11-23,Feature
0.130655359697572,2021-11-23,Feature
0.0746008347059309,2021-11-23,Feature
0.192089231835242,2021-11-23,Baseline
0.188079787820253,2021-11-23,Feature
0.238257750800602,2021-11-23,Feature
0.0817212504971729,2021-11-23,Baseline
0.215066275428942,2021-11-23,Feature
0.16877460872449,2021-11-23,Feature
0.195314164662061,2021-11-23,Feature
0.0853822859981267,2021-11-23,Feature
0.210766666038207,2021-11-23,Feature
0.0647164216806039,2021-11-23,Feature
0.217555641553336,2021-11-23,Feature
0.0602004913125048,2021-11-23,Feature
0.216474014190668,2021-11-23,Feature
0.100225884167364,2021-11-23,Feature
0.0448586937981534,2021-11-23,Feature
0.162147671071109,2021-11-23,Feature
0.204238145223586,2021-11-23,Baseline
0.0820410340184086,2021-11-23,Feature
0.149320292740075,2021-11-23,Feature
0.188348537797662,2021-11-23,Feature
0.153746736983758,2021-11-23,Baseline
0.137292945626565,2021-11-23,Baseline
0.243467157313167,2021-11-23,Feature
0.281695814166959,2021-11-23,Feature
0.103116006640095,2021-11-23,Feature
0.103746583042716,2021-11-23,Feature
0.12504033521323,2021-11-23,Feature
0.117860402958573,2021-11-23,Feature
0.212449645198658,2021-11-23,Feature
0.129960740425638,2021-11-23,Feature
0.173290118616757,2021-11-23,Feature
0.222059295505608,2021-11-23,Feature
0.225277200798851,2021-11-23,Feature
0.0544875368357641,2021-11-23,Feature
0.174880810375965,2021-11-23,Feature
0.0852887762151466,2021-11-23,Feature
0.0517429076242846,2021-11-23,Feature
0.135152484547163,2021-11-23,Feature
0.126901009420731,2021-11-23,Baseline
0.186483972913896,2021-11-23,Feature
0.165254820646297,2021-11-23,Feature
0.0290479331019298,2021-11-23,Feature
0.0657473050443207,2021-11-23,Feature
0.219229493533237,2021-11-23,Feature
0.20876813683635,2021-11-23,Feature
0.0634348112112335,2021-11-23,Feature
0.123334238035376,2021-11-23,Feature
0.233285635313182,2021-11-23,Feature
0.0899229367976185,2021-11-23,Baseline
0.0533778415647508,2021-11-23,Baseline
0.0315708365302999,2021-11-23,Feature
0.0931663518377832,2021-11-23,Feature
0.153622290935557,2021-11-23,Feature
0.203053538775377,2021-11-23,Baseline
0.0986344845530389,2021-11-23,Feature
0.137005112943724,2021-11-23,Feature
0.162032355008447,2021-11-23,Baseline
0.103879478527115,2021-11-23,Baseline
0.212593219898001,2021-11-23,Feature
0.120604068545261,2021-11-23,Feature
0.0703826133729382,2021-11-23,Feature
0.0831531533236467,2021-11-23,Baseline
0.111968002273507,2021-11-23,Feature
0.154803333991514,2021-11-23,Feature
0.119113936209417,2021-11-23,Feature
0.0839872921793207,2021-11-23,Baseline
0.180912223826405,2021-11-23,Feature
0.0707343985266544,2021-11-23,Feature
0.134235597151858,2021-11-23,Feature
0.114366932175405,2021-11-23,Baseline
0.105178835166759,2021-11-23,Feature
0.122471900376661,2021-11-23,Feature
0.2593327181255,2021-11-23,Feature
0.145937890138903,2021-11-23,Feature
0.1430134579568,2021-11-23,Feature
0.149758283815673,2021-11-23,Feature
0.203239823655955,2021-11-23,Feature
0.169061947991371,2021-11-23,Feature
0.138104162416335,2021-11-23,Feature
0.131922453587329,2021-11-23,Feature
0.159151425250325,2021-11-23,Feature
0.142985122188318,2021-11-23,Feature
0.143886885982525,2021-11-23,Feature
0.0944600806022337,2021-11-23,Baseline
0.12375052350435,2021-11-23,Feature
0.174614850410197,2021-11-23,Feature
0.121795373881318,2021-11-23,Feature
0.190543505282487,2021-11-23,Baseline
0.120828771059689,2021-11-23,Feature
0.171223205851861,2021-11-23,Feature
0.0750964193177963,2021-11-23,Feature
0.226437563871775,2021-11-23,Feature
0.217405043241494,2021-11-23,Feature
0.172056086253564,2021-11-23,Baseline
0.171753530481055,2021-11-23,Feature
0.143865159288423,2021-11-23,Feature
0.196585484235264,2021-11-23,Feature
0.165515828017271,2021-11-23,Feature
0.074392139419359,2021-11-23,Feature
0.0819821080882715,2021-11-23,Feature
0.171558322076065,2021-11-23,Feature
0.151996603964473,2021-11-23,Feature
0.104842141262309,2021-11-23,Feature
0.040091042006168,2021-11-23,Feature
0.156540075552447,2021-11-23,Feature
0.18865459292083,2021-11-23,Feature
0.150147162214913,2021-11-23,Feature
0.215139584837652,2021-11-23,Feature
0.114909079697443,2021-11-23,Feature
0.153027886133067,2021-11-23,Feature
0.178143239774776,2021-11-23,Feature
0.202384223196671,2021-11-23,Baseline
0.155533800891123,2021-11-23,Baseline
0.178750524805653,2021-11-23,Feature
0.149921516216933,2021-11-23,Feature
0.141272188759361,2021-11-23,Baseline
0.137852060451322,2021-11-23,Feature
0.188107277790092,2021-11-23,Feature
0.22817410931827,2021-11-23,Feature
0.201844166707791,2021-11-23,Feature
0.148460125582119,2021-11-23,Baseline
0.14253273841961,2021-11-23,Feature
0.218030357375044,2021-11-23,Feature
0.119188930493551,2021-11-23,Baseline
0.0493432436838458,2021-11-23,Feature
0.116584049938223,2021-11-23,Feature
0.122145260223232,2021-11-23,Feature
0.138367385973297,2021-11-23,Feature
0.145132597142749,2021-11-23,Baseline
0.217201795113397,2021-11-23,Feature
0.236150752794425,2021-11-23,Feature
0.176533140353981,2021-11-23,Feature
0.213428223605939,2021-11-23,Feature
0.156908421661942,2021-11-23,Feature
0.168300660873477,2021-11-23,Feature
0.131262628087603,2021-11-23,Feature
0.198937107276,2021-11-23,Feature
0.161741592647898,2021-11-23,Feature
0.174007403607781,2021-11-23,Feature
0.120293448861134,2021-11-23,Feature
0.202098423760001,2021-11-23,Feature
0.154044414746648,2021-11-23,Feature
0.00588332518128412,2021-11-23,Feature
0.129683400780555,2021-11-23,Feature
0.139968475737762,2021-11-23,Baseline
0.171083253965643,2021-11-23,Feature
0.1852489980559,2021-11-23,Feature
0.129302310370655,2021-11-23,Baseline
0.137025009505522,2021-11-23,Feature
0.147766460356959,2021-11-23,Feature
0.132984936614306,2021-11-23,Feature
0.17013054116193,2021-11-23,Feature
0.135046978458957,2021-11-23,Feature
0.134867257680425,2021-11-23,Feature
0.146608537929815,2021-11-23,Baseline
0.144949923698223,2021-11-23,Feature
0.200923215860712,2021-11-23,Feature
0.185189365744091,2021-11-23,Feature
0.203725665790307,2021-11-23,Feature
0.16437296855253,2021-11-23,Baseline
0.0814559434642588,2021-11-23,Feature
0.199566000342619,2021-11-23,Feature
0.0890594252102067,2021-11-23,Feature
0.0412739939155086,2021-11-23,Feature
0.167540707210706,2021-11-23,Baseline
0.0974234072329987,2021-11-23,Feature
0.0883769691923508,2021-11-23,Baseline
0.20504884240698,2021-11-23,Baseline
0.142487267151841,2021-11-23,Feature
0.196413763860991,2021-11-23,Feature
0.154441038193953,2021-11-23,Feature
0.0660067643387777,2021-11-23,Feature
0.233859432684052,2021-11-23,Feature
0.04150686613704,2021-11-23,Feature
0.124507399955634,2021-11-23,Feature
0.186270763125083,2021-11-23,Feature
0.149309841301956,2021-11-23,Feature
0.141806028643411,2021-11-23,Feature
0.0945070380478432,2021-11-23,Baseline
0.182118132809171,2021-11-23,Feature
0.156858453649708,2021-11-23,Baseline
0.152401306942822,2021-11-23,Feature
0.140023628205643,2021-11-23,Feature
0.232949475508843,2021-11-23,Feature
0.16528113693635,2021-11-23,Baseline
0.0390163186797881,2021-11-23,Baseline
0.0937739449679413,2021-11-23,Baseline
0.0575497349435139,2021-11-23,Feature
0.184241981577623,2021-11-23,Feature
0.106926508175577,2021-11-23,Feature
0.210437084250452,2021-11-23,Feature
0.177506096440197,2021-11-23,Feature
0.0799689986434572,2021-11-23,Baseline
0.0619060539683018,2021-11-23,Baseline
0.186808767421181,2021-11-23,Feature
0.180242693028988,2021-11-23,Feature
0.146003357018985,2021-11-23,Feature
0.113706177694215,2021-11-23,Feature
0.201092502354034,2021-11-23,Baseline
0.114782634131672,2021-11-23,Feature
0.124329578962451,2021-11-23,Feature
0.11912536848777,2021-11-23,Feature
0.17938104096546,2021-11-23,Feature
0.189191492298466,2021-11-23,Feature
0.109153054526417,2021-11-23,Feature
0.10589050466029,2021-11-23,Feature
0.10157650572203,2021-11-23,Feature
0.193223441873311,2021-11-23,Feature
0.132345494059887,2021-11-23,Feature
0.0931807207346691,2021-11-23,Feature
0.137999596356723,2021-11-23,Baseline
0.026076337165371,2021-11-23,Feature
0.0973717092894359,2021-11-23,Feature
0.204896567702715,2021-11-23,Feature
0.11077633910458,2021-11-23,Baseline
0.0985608426129217,2021-11-23,Feature
0.138698186837333,2021-11-23,Feature
0.0548186765829129,2021-11-23,Feature
0.130000244355891,2021-11-23,Feature
0.106792186080272,2021-11-23,Feature
0.229203615731685,2021-11-23,Feature
0.1404924897141,2021-11-23,Baseline
0.169408775994861,2021-11-23,Baseline
0.108588359819262,2021-11-23,Feature
0.0763038666911075,2021-11-23,Feature
0.126272968302273,2021-11-23,Feature
0.121261911794282,2021-11-23,Feature
0.0588656233056325,2021-11-23,Feature
0.101835833232565,2021-11-23,Feature
0.151328665378283,2021-11-23,Feature
0.232075765523312,2021-11-23,Feature
0.182919774475678,2021-11-23,Baseline
0.160696124553175,2021-11-23,Feature
0.135041217063444,2021-11-23,Baseline
0.0811708671382644,2021-11-23,Feature
0.204333568036832,2021-11-23,Feature
0.0526203023214215,2021-11-23,Feature
0.102672151994858,2021-11-23,Feature
0.0679040621621857,2021-11-23,Feature
0.204016276639634,2021-11-23,Feature
0.0840557109204934,2021-11-23,Feature
0.142624969973176,2021-11-23,Feature
0.149357688715694,2021-11-23,Baseline
0.231007611116345,2021-11-23,Feature
0.117770088656352,2021-11-23,Feature
0.0791744757363106,2021-11-23,Feature
0.204954261072232,2021-11-23,Feature
0.22006492907245,2021-11-23,Feature
0.064950666317934,2021-11-23,Feature
0.0910316575566928,2021-11-23,Baseline
0.056397580046442,2021-11-23,Feature
0.0556721753637195,2021-11-23,Feature
0.171006803437197,2021-11-23,Baseline
0.258669102201938,2021-11-23,Feature
0.199891656313816,2021-11-23,Feature
0.13835766317947,2021-11-23,Feature
0.169694180996133,2021-11-23,Feature
0.215148030102416,2021-11-23,Feature
0.128606606699657,2021-11-23,Baseline
0.153706322340762,2021-11-23,Feature
0.0763354725431354,2021-11-23,Feature
0.112511153410045,2021-11-23,Feature
0.090474434423079,2021-11-23,Baseline
0.0626620340985659,2021-11-23,Feature
0.137036922028974,2021-11-23,Baseline
0.0912910001736266,2021-11-23,Feature
0.209693030110231,2021-11-23,Feature
0.0853175286454863,2021-11-23,Feature
0.134448985667845,2021-11-23,Feature
0.165168244000678,2021-11-23,Baseline
0.209697796716305,2021-11-23,Feature
0.0400428956811459,2021-11-23,Feature
0.184466081976527,2021-11-23,Feature
0.127129809987339,2021-11-23,Feature
0.173048613508201,2021-11-23,Feature
0.153754303146306,2021-11-23,Feature
0.15560743537769,2021-11-23,Feature
0.259758339764448,2021-11-23,Baseline
0.144261545529987,2021-11-23,Feature
0.211305733608548,2021-11-23,Feature
0.124960762967071,2021-11-23,Feature
0.0877871580504,2021-11-23,Feature
0.129288952772488,2021-11-23,Feature
0.121901777037671,2021-11-23,Feature
0.120297903988763,2021-11-23,Baseline
0.250400421990583,2021-11-23,Feature
0.142975854445683,2021-11-23,Baseline
0.130536580302004,2021-11-23,Feature
0.158194235816531,2021-11-23,Baseline
0.0962009940592119,2021-11-23,Baseline
0.0949048895744248,2021-11-23,Baseline
0.136990856196126,2021-11-23,Feature
0.17342974952276,2021-11-23,Feature
0.151899333315724,2021-11-23,Feature
0.130279880212132,2021-11-23,Feature
0.0857740808991871,2021-11-23,Feature
0.0946189858131891,2021-11-23,Feature
0.233892589087281,2021-11-23,Feature
0.147815991887318,2021-11-23,Feature
0.0758518075941477,2021-11-23,Baseline
0.164716425929435,2021-11-23,Feature
0.109171905019469,2021-11-23,Feature
0.0227794557048584,2021-11-23,Feature
0.214138894237195,2021-11-23,Feature
0.186774547770567,2021-11-23,Feature
0.0319152472341147,2021-11-23,Feature
0.194127358164103,2021-11-23,Baseline
0.086762273768717,2021-11-23,Feature
0.144959394054456,2021-11-23,Feature
0.112569703549865,2021-11-23,Feature
0.207084578077347,2021-11-23,Feature
0.125137742211394,2021-11-23,Feature
0.0965501121355681,2021-11-23,Baseline
0.0595180569856169,2021-11-23,Baseline
0.00613037807294423,2021-11-23,Feature
0.0607053923290194,2021-11-23,Feature
0.0986227819838223,2021-11-23,Baseline
0.0266140149939044,2021-11-23,Baseline
0.186001739752816,2021-11-23,Feature
0.151380799781238,2021-11-23,Feature
0.164891161283685,2021-11-23,Feature
0.183214813403714,2021-11-23,Feature
0.154421798784222,2021-11-23,Baseline
0.187521397604228,2021-11-23,Baseline
0.151063889089192,2021-11-23,Feature
0.134284777338147,2021-11-23,Baseline
0.0978182639110358,2021-11-23,Baseline
0.153473189589215,2021-11-23,Feature
0.116229556162841,2021-11-23,Feature
0.208082845315131,2021-11-23,Feature
0.166325881904988,2021-11-23,Feature
0.135536473457685,2021-11-23,Feature
0.134184875863888,2021-11-23,Feature
0.0971021272984871,2021-11-23,Baseline
0.185676633554791,2021-11-23,Baseline
0.103595287669181,2021-11-23,Feature
0.0412583683917105,2021-11-23,Feature
0.0892787277144184,2021-11-23,Feature
0.175558112970727,2021-11-23,Feature
0.153357293913849,2021-11-23,Feature
0.0739915085855653,2021-11-23,Feature
0.189100265108557,2021-11-23,Feature
